,moves,year_id,month,day,source_type_id,source_type_name,fuel_type_id,fuel_type_desc,pollutant_id,pollutant_short_name,rate_per_hour,per_diff
0,MOVES 2014b,2020,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,5.068676692536156,-67.3
1,MOVES 3,2020,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,1.657571487,-67.3
2,MOVES 2014b,2020,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.6756603890792663,-53.92
3,MOVES 3,2020,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.3113424532,-53.92
4,MOVES 2014b,2020,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,1.4619158838989215,-87.45
5,MOVES 3,2020,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.18347328999999998,-87.45
6,MOVES 2014b,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,1.9119129274975817,-11.05
7,MOVES 3,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,1.70060012,-11.05
8,MOVES 2014b,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.27289161151516755,-6.7
9,MOVES 3,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.25460936549999996,-6.7
10,MOVES 2014b,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.1625144572445073,32.25
11,MOVES 3,2020,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.21493251000000002,32.25
12,MOVES 2014b,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,13.289054,39.67
13,MOVES 3,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,18.560727,39.67
14,MOVES 2014b,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,41.9118387,21.37
15,MOVES 3,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,50.86894899999999,21.37
16,MOVES 2014b,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,5.166809,-41.92
17,MOVES 3,2020,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,87,VOC,3.000668,-41.92
18,MOVES 2014b,2030,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,1.1286686200067393,-25.93
19,MOVES 3,2030,July,Weekday,21,Passenger Car,1,Gasoline,2,CO,0.835996492,-25.93
20,MOVES 2014b,2030,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.14616130604138314,-67.0
21,MOVES 3,2030,July,Weekday,21,Passenger Car,1,Gasoline,3,NOx,0.048235029320000004,-67.0
22,MOVES 2014b,2030,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.8380493409465389,-94.03
23,MOVES 3,2030,July,Weekday,21,Passenger Car,1,Gasoline,87,VOC,0.050043772,-94.03
24,MOVES 2014b,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.812271336126816,0.77
25,MOVES 3,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,2,CO,0.8185526909999999,0.77
26,MOVES 2014b,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.09291304873106399,-50.56
27,MOVES 3,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,3,NOx,0.045932232540000006,-50.56
28,MOVES 2014b,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.060554171133301235,28.59
29,MOVES 3,2030,July,Weekday,21,Passenger Car,2,Diesel Fuel,87,VOC,0.07786362799999999,28.59
30,MOVES 2014b,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,5.6389909,206.63
31,MOVES 3,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,2,CO,17.290939,206.63
32,MOVES 2014b,2030,July,Weekday,62,Combination Long-haul Truck,2,Diesel Fuel,3,NOx,14.257176620000001,236.31
